Date,close
1994-12-06,26.154071807861328
1994-12-07,25.96603012084961
1994-12-08,25.715330123901367
1994-12-09,25.813833236694336
1994-12-12,25.98394775390625
1994-12-13,26.082443237304688
1994-12-14,26.216747283935547
1994-12-15,26.297334671020508
1994-12-16,26.42578125
1994-12-19,26.461881637573242
1994-12-20,26.380645751953125
1994-12-21,26.66041374206543
1994-12-22,26.579193115234375
1994-12-23,26.606279373168945
1994-12-27,26.75067710876465
1994-12-28,26.615291595458984
1994-12-29,26.633358001708984
1994-12-30,26.317466735839844
1995-01-03,26.443822860717773
1995-01-04,26.57018280029297
1995-01-05,26.57018280029297
1995-01-06,26.597240447998047
1995-01-09,26.624330520629883
1995-01-10,26.65141487121582
1995-01-11,26.66944694519043
1995-01-12,26.67847442626953
1995-01-13,26.99435806274414
1995-01-16,27.156822204589844
1995-01-17,27.165842056274414
1995-01-18,27.138782501220703
1995-01-19,26.985328674316406
1995-01-20,26.88606834411621
1995-01-23,26.96728515625
1995-01-24,27.00339126586914
1995-01-25,27.075578689575195
1995-01-26,27.102693557739258
1995-01-27,27.210966110229492
1995-01-30,27.093643188476562
1995-01-31,27.201940536499023
1995-02-01,27.192907333374023
1995-02-02,27.355379104614258
1995-02-03,27.743450164794922
1995-02-06,27.86078643798828
1995-02-07,27.896869659423828
1995-02-08,27.896869659423828
1995-02-09,27.896869659423828
1995-02-10,27.932979583740234
1995-02-13,27.9420166015625
1995-02-14,27.97812271118164
1995-02-15,28.131546020507812
1995-02-16,28.09543228149414
1995-02-17,27.987131118774414
1995-02-21,27.97812271118164
1995-02-22,28.18569564819336
1995-02-23,28.230810165405273
1995-02-24,28.30300521850586
1995-02-27,28.077377319335938
1995-02-28,28.31205940246582
1995-03-01,28.131546020507812
1995-03-02,28.167634963989258
1995-03-03,28.176654815673828
1995-03-06,28.194721221923828
1995-03-07,27.97812271118164
1995-03-08,28.0502986907959
1995-03-09,28.041284561157227
1995-03-10,28.45646095275879
1995-03-13,28.429372787475586
1995-03-14,28.636938095092773
1995-03-15,28.582799911499023
1995-03-16,28.7542667388916
1995-03-17,28.78287696838379
1995-03-20,28.78287696838379
1995-03-21,28.710283279418945
1995-03-22,28.737518310546875
1995-03-23,28.75565528869629
1995-03-24,29.163990020751953
1995-03-27,29.281959533691406
1995-03-28,29.281959533691406
1995-03-29,29.27287483215332
1995-03-30,29.218433380126953
1995-03-31,29.10045051574707
1995-04-03,29.173065185546875
1995-04-04,29.363615036010742
1995-04-05,29.363615036010742
1995-04-06,29.47250747680664
1995-04-07,29.445293426513672
1995-04-10,29.499740600585938
1995-04-11,29.399890899658203
1995-04-12,29.499740600585938
1995-04-13,29.663047790527344
1995-04-17,29.49065589904785
1995-04-18,29.390832901000977
1995-04-19,29.363615036010742
1995-04-20,29.40899085998535
1995-04-21,29.554166793823242
1995-04-24,29.89898109436035
1995-04-25,29.817319869995117
1995-04-26,29.84455680847168
1995-04-27,29.917125701904297
1995-04-28,29.962491989135742
1995-05-01,29.880836486816406
1995-05-02,29.94435691833496
1995-05-03,30.36176109313965
1995-05-04,30.343616485595703
1995-05-05,30.307336807250977
1995-05-08,30.52509117126465
1995-05-09,30.497880935668945
1995-05-10,30.53417205810547
1995-05-11,30.615816116333008
1995-05-12,30.633968353271484
1995-05-15,30.779170989990234
1995-05-16,30.797321319580078
1995-05-17,30.679357528686523
1995-05-18,30.2347354888916
1995-05-19,30.252872467041016
1995-05-22,30.588605880737305
1995-05-23,30.869909286499023
1995-05-24,30.85176658630371
1995-05-25,30.878986358642578
1995-05-26,30.52509117126465
1995-05-30,30.51602554321289
1995-05-31,31.151199340820312
1995-06-01,31.069536209106445
1995-06-02,31.096765518188477
1995-06-05,31.287302017211914
1995-06-06,31.232866287231445
1995-06-07,31.069536209106445
1995-06-08,30.996952056884766
1995-06-09,30.815473556518555
1995-06-12,30.98788070678711
1995-06-13,31.3236083984375
1995-06-14,31.296371459960938
1995-06-15,31.432491302490234
1995-06-16,31.52581214904785
1995-06-19,31.88178062438965
1995-06-20,31.79964256286621
1995-06-21,31.78137969970703
1995-06-22,32.201229095458984
1995-06-23,32.1373405456543
1995-06-26,31.754003524780273
1995-06-27,31.69010353088379
1995-06-28,31.854398727416992
1995-06-29,31.79964256286621
1995-06-30,31.78137969970703
1995-07-03,31.90004539489746
1995-07-05,32.018672943115234
1995-07-06,32.429412841796875
1995-07-07,32.575462341308594
1995-07-10,32.59370422363281
1995-07-11,32.43854522705078
1995-07-12,32.84014892578125
1995-07-13,32.76713943481445
1995-07-14,32.739749908447266
1995-07-17,32.92231369018555
1995-07-18,32.63935852050781
1995-07-19,32.28336715698242
1995-07-20,32.402034759521484
1995-07-21,32.365516662597656
1995-07-24,32.60283660888672
1995-07-25,32.84927749633789
1995-07-26,32.82191467285156
1995-07-27,33.09571075439453
1995-07-28,32.88576889038086
1995-07-31,32.80363464355469
1995-08-01,32.74889373779297
1995-08-02,32.675865173339844
1995-08-03,32.66673278808594
1995-08-04,32.70323944091797
1995-08-07,32.776248931884766
1995-08-08,32.776248931884766
1995-08-09,32.76713943481445
1995-08-10,32.69409942626953
1995-08-11,32.51156234741211
1995-08-14,32.80363464355469
1995-08-15,32.739749908447266
1995-08-16,32.83100891113281
1995-08-17,32.776248931884766
1995-08-18,32.812774658203125
1995-08-21,32.72150802612305
1995-08-22,32.785404205322266
1995-08-23,32.66673278808594
1995-08-24,32.70323944091797
1995-08-25,32.88576889038086
1995-08-28,32.76713943481445
1995-08-29,32.84927749633789
1995-08-30,32.92231369018555
1995-08-31,32.94968032836914
1995-09-01,33.09571075439453
1995-09-05,33.40604782104492
1995-09-06,33.469947814941406
1995-09-07,33.488189697265625
1995-09-08,33.61597442626953
1995-09-11,33.70725631713867
1995-09-12,33.8624267578125
1995-09-13,34.01755142211914
1995-09-14,34.327919006347656
1995-09-15,34.31843566894531
1995-09-18,34.189971923828125
1995-09-19,34.355133056640625
1995-09-20,34.52031707763672
1995-09-21,34.23585891723633
1995-09-22,34.24504852294922
1995-09-25,34.189971923828125
1995-09-26,34.1807861328125
1995-09-27,34.15328598022461
1995-09-28,34.41020202636719
1995-09-29,34.34596633911133
1995-10-02,34.1716194152832
1995-10-03,34.20834732055664
1995-10-04,34.1716194152832
1995-10-05,34.27256774902344
1995-10-06,34.300086975097656
1995-10-09,34.0156364440918
1995-10-10,33.99726867675781
1995-10-11,34.107391357421875
1995-10-12,34.31843566894531
1995-10-13,34.42854690551758
1995-10-16,34.26337814331055
1995-10-17,34.492794036865234
1995-10-18,34.59374237060547
1995-10-19,34.75889205932617
1995-10-20,34.547821044921875
1995-10-23,34.474430084228516
1995-10-24,34.51114273071289
1995-10-25,34.226680755615234
1995-10-26,33.91471862792969
1995-10-27,34.1716194152832
1995-10-30,34.391841888427734
1995-10-31,34.24504852294922
1995-11-01,34.52031707763672
1995-11-02,34.74055862426758
1995-11-03,34.78643035888672
1995-11-06,34.66714096069336
1995-11-07,34.53866958618164
1995-11-08,34.85062026977539
1995-11-09,34.97910690307617
1995-11-10,34.960750579833984
1995-11-13,34.924068450927734
1995-11-14,34.69464874267578
1995-11-15,35.04334259033203
1995-11-16,35.23604965209961
1995-11-17,35.34614562988281
1995-11-20,35.16263961791992
1995-11-21,35.44710922241211
1995-11-22,35.33695602416992
1995-11-24,35.42874526977539
1995-11-27,35.43791198730469
1995-11-28,35.81414031982422
1995-11-29,35.85084533691406
1995-11-30,35.768272399902344
1995-12-01,35.81414031982422
1995-12-04,36.25458526611328
1995-12-05,36.4931640625
1995-12-06,36.57575225830078
1995-12-07,36.38303756713867
1995-12-08,36.50233459472656
1995-12-11,36.6583251953125
1995-12-12,36.54824447631836
1995-12-13,36.77762985229492
1995-12-14,36.511497497558594
1995-12-15,36.52489471435547
1995-12-18,35.82319259643555
1995-12-19,36.201744079589844
1995-12-20,35.85090637207031
1995-12-21,36.035545349121094
1995-12-22,36.16480255126953
1995-12-26,36.34021759033203
1995-12-27,36.321781158447266
1995-12-28,36.28483963012695
1995-12-29,36.330997467041016
1996-01-02,36.718772888183594
1996-01-03,36.820335388183594
1996-01-04,36.469512939453125
1996-01-05,36.39562225341797
1996-01-08,36.53412628173828
1996-01-09,35.90627670288086
1996-01-10,35.435420989990234
1996-01-11,35.64777755737305
1996-01-12,35.592376708984375
1996-01-15,35.51850891113281
1996-01-16,35.952457427978516
1996-01-17,35.841651916503906
1996-01-18,35.961708068847656
1996-01-19,36.201744079589844
1996-01-22,36.210975646972656
1996-01-23,36.2940673828125
1996-01-24,36.58951950073242
1996-01-25,36.46025466918945
1996-01-26,36.7741813659668
1996-01-29,36.921897888183594
1996-01-30,37.23581314086914
1996-01-31,37.62358856201172
1996-02-01,37.76207733154297
1996-02-02,37.605125427246094
1996-02-05,37.909786224365234
1996-02-06,38.2698860168457
1996-02-07,38.491458892822266
1996-02-08,38.90693664550781
1996-02-09,38.89771270751953
1996-02-12,39.193153381347656
1996-02-13,39.110050201416016
1996-02-14,38.76844787597656
1996-02-15,38.52839660644531
1996-02-16,38.37145233154297
1996-02-20,37.99290466308594
1996-02-21,38.46376037597656
1996-02-22,39.07311248779297
1996-02-23,38.962345123291016
1996-02-26,38.40838623046875
1996-02-27,38.28835678100586
1996-02-28,38.1129150390625
1996-02-29,37.743621826171875
1996-03-01,38.34375
1996-03-04,38.56534194946289
1996-03-05,38.925418853759766
1996-03-06,38.58379364013672
1996-03-07,38.777679443359375
1996-03-08,37.52202224731445
1996-03-11,37.955963134765625
1996-03-12,37.660526275634766
1996-03-13,37.91904067993164
1996-03-14,38.085235595703125
1996-03-15,38.05963897705078
1996-03-18,38.792266845703125
1996-03-19,38.70878982543945
1996-03-20,38.66242980957031
1996-03-21,38.569705963134766
1996-03-22,38.671688079833984
1996-03-25,38.597496032714844
1996-03-26,38.78297424316406
1996-03-27,38.43057632446289
1996-03-28,38.57896041870117
1996-03-29,38.39349365234375
1996-04-01,38.838653564453125
1996-04-02,38.91281509399414
1996-04-03,38.91281509399414
1996-04-04,38.88499069213867
1996-04-08,38.217288970947266
1996-04-09,38.06890869140625
1996-04-10,37.39191436767578
1996-04-11,37.34555435180664
1996-04-12,37.818519592285156
1996-04-15,38.133819580078125
1996-04-16,38.24510192871094
1996-04-17,38.152366638183594
1996-04-18,38.20801544189453
1996-04-19,38.30073928833008
1996-04-22,38.597496032714844
1996-04-23,38.718074798583984
1996-04-24,38.57896041870117
1996-04-25,38.75516128540039
1996-04-26,38.838653564453125
1996-04-29,38.838653564453125
1996-04-30,38.81081771850586
1996-05-01,38.89427185058594
1996-05-02,38.22654342651367
1996-05-03,38.170928955078125
1996-05-06,38.133819580078125
1996-05-07,37.97615432739258
1996-05-08,38.449134826660156
1996-05-09,38.42129898071289
1996-05-10,38.801536560058594
1996-05-13,39.38578796386719
1996-05-14,39.626895904541016
1996-05-15,39.580528259277344
1996-05-16,39.66398239135742
1996-05-17,39.87730026245117
1996-05-20,40.146240234375
1996-05-21,40.090599060058594
1996-05-22,40.47080993652344
1996-05-23,40.30389404296875
1996-05-24,40.461544036865234
1996-05-28,40.05350112915039
1996-05-29,39.7845344543457
1996-05-30,39.98858642578125
1996-05-31,39.691810607910156
1996-06-03,39.80311584472656
1996-06-04,40.081302642822266
1996-06-05,40.43369674682617
1996-06-06,40.136966705322266
1996-06-07,40.136966705322266
1996-06-10,40.00712585449219
1996-06-11,39.97003936767578
1996-06-12,39.895870208740234
1996-06-13,39.895870208740234
1996-06-14,39.72892379760742
1996-06-17,39.70109176635742
1996-06-18,39.376495361328125
1996-06-19,39.552711486816406
1996-06-20,39.52488708496094
1996-06-21,39.86484146118164
1996-06-24,39.93942642211914
1996-06-25,39.89280700683594
1996-06-26,39.6224365234375
1996-06-27,39.90212631225586
1996-06-28,40.04197311401367
1996-07-01,40.38693618774414
1996-07-02,40.237762451171875
1996-07-03,40.15385055541992
1996-07-05,39.128334045410156
1996-07-08,38.969852447509766
1996-07-09,39.128334045410156
1996-07-10,39.286808013916016
1996-07-11,38.49436950683594
1996-07-12,38.52233123779297
1996-07-15,37.38493728637695
1996-07-16,37.47817611694336
1996-07-17,37.92567825317383
1996-07-18,38.4477653503418
1996-07-19,38.168060302734375
1996-07-22,37.88837432861328
1996-07-23,37.403587341308594
1996-07-24,37.47817611694336
1996-07-25,37.81378936767578
1996-07-26,38.01890182495117
1996-07-29,37.599369049072266
1996-07-30,37.96297073364258
1996-07-31,38.24265670776367
1996-08-01,38.876617431640625
1996-08-02,39.71567916870117
1996-08-05,39.48259353637695
1996-08-06,39.60380935668945
1996-08-07,39.70635223388672
1996-08-08,39.64107894897461
1996-08-09,39.510555267333984
1996-08-12,39.79958724975586
1996-08-13,39.48259353637695
1996-08-14,39.6224365234375
1996-08-15,39.54785919189453
1996-08-16,39.88350296020508
1996-08-19,39.90212631225586
1996-08-20,39.874149322509766
1996-08-21,39.734310150146484
1996-08-22,40.10722351074219
1996-08-23,39.89280700683594
1996-08-26,39.697025299072266
1996-08-27,39.84618377685547
1996-08-28,39.78092575073242
1996-08-29,39.38937759399414
1996-08-30,38.979156494140625
1996-09-03,39.23088073730469
1996-09-04,39.26819610595703
1996-09-05,38.79270935058594
1996-09-06,39.34278106689453
1996-09-09,39.808902740478516
1996-09-10,39.79026412963867
1996-09-11,40.014007568359375
1996-09-12,40.29368591308594
1996-09-13,40.90901565551758
1996-09-16,41.05817794799805
1996-09-17,40.96493148803711
1996-09-18,40.86238479614258
1996-09-19,41.020896911621094
1996-09-20,41.1663932800293
1996-09-23,41.15702438354492
1996-09-24,41.147640228271484
1996-09-25,41.17575454711914
1996-09-26,41.15702438354492
1996-09-27,41.19449996948242
1996-09-30,41.15702438354492
1996-10-01,41.38190841674805
1996-10-02,41.66306686401367
1996-10-03,41.62556838989258
1996-10-04,42.18781661987305
1996-10-07,42.234703063964844
